@relation TableS1_Prestwick_STRINGWithNames_Unique_ATC_padel2d_pos_WithoutNans50

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC6e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS5m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS4p numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute VR2_Dt numeric
@attribute IC4 numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute Class {0,1}

@data
8613.631432,-1.008901,-2.259804,18.236305,-0.054903,-0.05913,0.431911,0.348317,0.39439,0.893837,0.94493,0.989521,0.819281,78.918338,3.49999,647.29518,69.2679,5.569923,5.651555,0.842051,0.854392,16.760664,546,11.242087,6.493369,1
4364.683743,-0.056603,-1.975847,13.492229,-0.045419,-0.001613,1.135538,1.052293,1.023516,1.059963,0.934288,1.012955,1.175275,16.007398,5.278822,709.782713,42.178276,6.182911,6.206257,0.898334,0.901726,13.187284,240,11.227215,6.215773,1
2889.280811,-1.769168,0.151657,-7.215724,-0.27272,-0.113812,1.336349,1.003123,1.192585,1.304633,1.170575,1.035769,0.897763,34.968854,4.785373,305.785207,12.664456,5.038319,5.038319,0.907055,0.907055,26.078815,172,11.006938,9.639493,1
3687.75613,-1.954384,-1.321356,30.487891,-0.085158,-0.24319,1.035246,0.740856,0.732554,1.217287,0.93356,1.04855,0.781504,34.970158,5.980076,368.077671,11.310913,4.5625,4.5625,0.760417,0.760417,18.194701,45,10.144432,7.878175,1
3698.744389,-0.035326,-0.198799,20.92878,-0.082482,-0.002651,1.188714,0.784339,1.147365,0.338041,0.32528,1.012449,0.848593,31.973075,3.672877,346.008691,264.708004,5.565102,5.3249,0.904932,0.865873,18.526296,169,10.588729,7.509885,1
1713.741446,-0.36744,-0.007189,-9.586734,-0.025672,-0.067809,0.905101,0.959058,1.082847,1.202034,1.105293,1.206143,0.816962,34.968853,4.410778,128.597339,7.876268,4.748394,4.681728,0.967699,0.954113,18.86633,35,9.928229,8.701855,1
2596.808169,-0.123263,0.031914,29.775243,-0.089519,-0.026135,0.959842,0.837222,1.274807,1.012841,1.00778,0.888934,0.886838,34.968854,5.548613,233.276785,11.707578,5.104648,5.209912,0.875149,0.893196,13.354537,108,10.288138,7.108525,1
14177.776065,-0.299793,-0.168312,-1.818802,-0.021761,-0.083107,0.433158,0.507503,3.249884,0.523182,1.244306,1.40684,0.563392,126.904578,6.713822,72.444922,5.230656,4.058814,4.058814,0.973354,0.973354,54.655937,8,9.464595,19.990958,1
2193.171421,0.964968,-0.019757,49.864524,0.065954,0.051681,0.800632,1.142511,1.329907,1.140037,1.504144,1.090129,1.098493,16.000966,5.164044,497.179432,31.650976,5.187396,5.187396,0.881814,0.881814,15.7788,397,11.118489,7.731815,1
2780.853953,-1.317544,0.028748,-3.454825,-0.167773,-0.159608,1.035793,0.983768,1.822925,0.929176,1.404074,1.02773,0.956129,34.97106,4.343375,213.189684,12.547346,5.014997,5.014997,0.977719,0.977719,25.985696,102,10.442347,11.599403,1
471.626256,-0.418777,-0.19091,1.938254,-0.047945,-0.170899,0.890973,2.233748,0,2.087639,0,1.559709,0.943994,15.994919,4.683245,70.350597,9.801059,3.773557,3.773557,0.965872,0.965872,18.184981,6,9.59124,10.136311,1
1860.741331,0.286736,-2.691056,-14.094735,0.141532,0.020254,0.770152,1.006197,1.262527,1.149575,1.229221,1.054023,1.107242,19.000136,4.532681,265.72839,8.195141,5.094102,5.094102,0.907278,0.907278,17.234007,190,10.740605,7.656315,1
38473.492652,-1.636774,-0.54559,-3.87123,-0.09491,-0.237724,1.020491,1.551131,1.198756,0.798013,0.244202,0.844374,1.456079,126.906473,4.257244,149.968854,7.619823,4.773557,4.840224,0.972827,0.986414,55.038716,52,10.082219,20.72545,1
2436.183269,0.357672,0.187914,-6.550845,-0.075537,0.086232,1.339471,0.820018,0.876519,1.156153,0.883729,0.906397,0.87694,31.972072,5.129484,163.520808,11.594974,4.916098,4.880894,0.839214,0.833204,13.058209,27,9.729491,5.814551,1
1958.27652,0.981499,-2.002562,-35.20772,0.146562,0.057859,0.751806,1.063511,1.541495,1.244223,1.694409,0.994564,1.204639,19.000609,4.549374,276.902173,7.767186,4.773661,4.773661,0.845815,0.845815,18.397008,210,10.829511,7.84332,1
2252.897118,-0.315735,0.250975,5.752632,-0.091032,-0.044682,1.146556,0.992587,1.000072,0.69357,0.428791,1.096604,1.023601,15.995928,5.248328,307.515697,13.611838,5.480586,5.461588,0.885419,0.882349,9.086712,122,10.621766,5.484029,1
3745.96145,-0.634396,-0.232844,11.00278,-0.14023,-0.121329,1.106112,0.977935,0.745032,0.728902,0.834346,1.166489,1.197577,34.97106,6.123657,185.8899,9.577997,4.875146,4.97771,0.922379,0.941785,24.076559,74,10.135591,10.153901,1
825.435064,0.295491,0.76565,-7.229173,0.008026,0.041639,1.015802,1.043679,1.102371,1.160031,1.0017,1.089932,1.013516,16.002056,3.471552,97.786459,10.703173,4.349649,4.349649,0.961554,0.961554,19.908366,31,9.699227,9.784286,1
3846.191452,-1.057607,0.416654,13.942134,-0.141838,-0.136444,1.027086,0.705308,0.914622,1.104524,0.697447,1.136388,0.749767,34.97201,6.125072,198.642707,14.871402,4.875146,5.028992,0.922379,0.951487,23.741072,79,10.22861,10.615026,1
2519.464718,-0.514273,0.248154,10.820417,-0.083652,-0.095195,1.006544,0.840423,1.134876,1.088075,0.752801,0.991608,0.858868,34.970156,5.204703,119.101735,8.329761,4.80197,4.80197,0.951942,0.951942,21.275298,34,9.831669,8.971161,1
3576.914987,2.822208,0.461076,-14.088502,-0.019363,0.176365,0.977583,0.969675,1.10627,1.160868,1.085558,0.950474,0.964945,34.969381,5.384835,200.177033,10.639623,5.423231,5.456565,0.918119,0.923763,20.390189,68,10.438108,7.069665,1
2521.542646,-0.139133,3.632298,18.874049,-0.246183,-0.014404,1.283869,1.105886,1.064091,1.781672,0.884855,1.161057,0.820098,15.99694,4.318749,287.593574,147065.034751,4.488428,4.488428,0.720591,0.720591,12.420431,54,10.525112,6.230864,1
1715.44739,-1.74419,0.886356,-10.362884,-0.120691,-0.126545,1.068284,0.986535,0.842711,1.115095,0.776611,1.170672,1.090425,19.000136,4.100631,196.454334,9.847871,4.805911,4.805911,0.880295,0.880295,17.976276,94,10.254813,7.662359,1
1529.669344,0.185602,-1.687837,0.26479,0.156624,0.015141,0.758173,0.998889,1.335734,1.07788,1.325119,0.986305,1.170271,18.998407,4.476653,213.231625,7.472376,4.653056,4.653056,0.874318,0.874318,18.558779,129,10.412892,8.003212,1
2691.704983,-0.777205,0.605275,-0.911163,0.01313,-0.124525,0.928377,0.678935,1.063295,0.487494,1.142176,1.025552,0.867973,34.968854,4.934321,337.571481,7.381555,5.116265,5.116265,0.873384,0.873384,15.088045,167,10.437258,6.882892,1
1043.832351,-0.771978,-0.511906,4.526738,0.078816,-0.120286,0.796982,1.063746,1.357778,0.941807,1.63358,0.994287,1.149498,15.998708,4.464153,132.143164,31.588027,4.461092,4.461092,0.918302,0.918302,15.993537,39,10.083473,8.002924,1
1378.682539,-2.013196,3.960605,53.31554,0.0295,-0.106844,0.844062,0.926386,1.326657,0.997552,1.480011,0.802405,0.994942,19.000414,3.742682,129.619829,7.011247,4.671781,4.671781,0.942995,0.942995,23.410638,58,10.263153,9.550387,1
2095.309116,-0.272127,-0.722407,15.277532,-0.051726,-0.04544,0.930445,0.66595,1.361779,0.707995,1.095369,0.839694,0.771874,34.96938,5.922557,288.48871,8.235295,4.704994,4.753774,0.878198,0.887303,17.307234,167,10.33767,7.978386,1
2125.960699,-2.218887,-2.223686,85.9642,-0.13278,-0.136882,0.922864,0.876069,0.817619,1.022548,0.451213,0.899097,0.841164,31.972073,4.173262,264.037541,11.002085,5.094528,5.048017,0.938865,0.930293,24.819014,114,10.55675,9.885249,1
1034.620425,-0.130255,0.328155,-8.049305,0.019476,-0.018323,0.795278,1.199644,0.741851,1.165931,0.823352,0.979288,0.848801,16.001682,3.856819,159.508073,5.693488,4.625054,4.694019,0.952053,0.966249,18.724964,52,10.008388,9.036904,1
3759.644776,-1.396329,-0.270259,8.349539,-0.171839,-0.186564,1.081905,0.782911,1.021409,1.192665,0.716326,1.073684,0.927833,34.97201,6.132879,214.220651,8.735573,5.028992,5.080274,0.951487,0.96119,24.647384,74,10.240852,10.948238,1
5255.06303,-2.347984,-8.101716,57.288621,-0.031935,-0.044539,0.692637,0.897478,0.877983,0.887442,0.909244,0.057859,0.056024,39.962593,-0.000008,529.363933,82.122681,5.33921,5.33921,0.782855,0.782855,18.443872,840,11.926041,8.480029,1
948.653389,-0.404047,-1.456632,-6.419268,-0.13047,-0.065136,1.049818,0.935548,0.908093,1.001661,1.393948,1.175545,1.138869,16.001383,3.796299,58.78661,10.084915,4.105389,4.105389,0.895403,0.895403,17.990777,4,9.525881,7.711668,1
1297.044241,-0.091494,0.059554,33.242163,-0.037073,-0.075526,1.001659,1.019331,1.056172,0.650265,1.294222,0.921489,1.076386,14.003084,5.746145,248.253514,9.739587,4.213513,4.308751,0.781392,0.799054,8.418257,102,10.10119,6.551605,1
1429.458524,0.553456,-1.478571,36.785833,-0.080008,0.086293,0.960171,1.271984,0.530617,1.556655,0.387073,1.30971,0.998889,15.996931,5.026643,150.353015,7.38617,4.348753,4.560667,0.822786,0.86288,16.157313,58,10.097902,7.439433,1
902.189546,-0.298347,0.834183,-3.439003,-0.017709,-0.048094,0.859124,1.467049,1.70425,1.792201,1.64521,1.165757,0.941115,15.998707,5.474698,182.102589,18.181181,3.865999,3.865999,0.813058,0.813058,12.064268,86,10.237671,8.372703,1
2008.844896,0.013087,-0.505647,0.774624,0.049311,0.004273,0.82491,0.967288,1.222399,1.084279,1.063642,0.831929,0.980751,34.968854,6.849539,187.727923,11.264013,4.216506,4.150913,0.781947,0.769783,13.814595,94,10.579743,8.193048,1
13055.087787,0.475034,0.182483,34.276272,-0.022953,0.035721,0.497386,0.418759,1.122634,1.049715,1.314326,0.989,0.633592,78.919338,3.499993,317.746744,20.619702,4.979677,5.091362,0.801951,0.819937,22.76388,101,10.932964,7.961354,1
1967.919826,0.066322,-0.000679,31.12245,-0.005239,0.033022,1.1114,1.186442,1.236307,0.813583,0.837212,0.783497,1.261025,31.972072,5.866342,231.659562,8.329277,4.350342,4.350342,0.80172,0.80172,13.726923,108,10.224846,6.93373,1
2247.704719,0.31868,-1.121995,-8.695791,0.04647,0.051592,0.831607,0.898189,1.441621,1.380118,0.899712,1.175094,0.651515,34.970156,4.35004,138.680819,8.227298,4.625054,4.625054,0.952053,0.952053,22.525761,39,10.044553,10.138237,1
4995.11048,0.45295,-0.710159,17.497702,-0.046661,0.01165,1.12537,1.067824,1.028714,1.109778,0.994184,1.045382,1.132416,16.009393,4.230102,709.782713,38.045183,6.354721,6.353976,0.899326,0.899221,13.665087,270,11.269464,6.242721,1
1290.488102,-0.040767,-0.135858,4.997438,-0.087659,-0.023956,1.020812,1.012039,0.966336,0.997408,0.998117,0.939733,1.0264,14.014361,6.418556,197.440671,8.765122,5.154222,5.201841,0.955845,0.964676,9.32069,104,10.257063,7.384452,1
1184.385669,-0.306723,-1.690782,51.384674,0.012004,-0.024197,0.792556,1.084258,0.901494,1.001423,0.927103,0.9891,0.837429,19.001257,3.601624,147.499499,13.489664,4.681728,4.681728,0.954113,0.954113,19.457398,49,10.072428,9.368879,1
1683.78716,-0.77326,-0.010807,-8.140382,-0.084813,-0.086988,1.014233,0.848473,1.25206,1.074778,1.028453,1.340162,0.98946,31.972072,3.967071,124.787499,9.725063,4.548394,4.548394,0.92694,0.92694,22.640482,43,10.398458,9.068223,1
2248.353079,-0.003799,0.386476,23.078913,0.180683,-0.00061,0.900413,0.961561,1.06214,1.06662,1.062796,1.392262,0.987989,31.972072,4.992335,296.780742,6.856203,4.930837,4.930837,0.8782,0.8782,16.15414,147,10.415532,7.268487,1
2559.727966,-1.196751,-2.309255,3.736271,-0.34428,-0.093319,1.360027,0.974799,0.805969,1.480703,0.809411,0.924417,0.930705,31.973073,4.700761,193.76325,7.218611,4.930484,4.930484,0.920287,0.920287,23.165171,106,10.79216,9.366951,1
1744.495679,0.45532,-3.17524,-17.014308,0.126309,0.028341,0.768698,1.091592,1.448684,1.303036,1.4524,1.074658,1.190611,18.999411,4.48688,237.935653,7.261404,5.061482,5.061482,0.927108,0.927108,18.663712,150,10.564318,7.980442,1
1942.652238,0.278238,-0.46715,-3.891049,-0.12002,0.059539,1.153806,1.037533,1.091429,1.484303,1.047561,0.831402,0.972947,15.994922,5.67253,206.468317,8.87942,5.020741,5.053528,0.846563,0.852091,10.646417,84,10.111314,6.004379,1
2035.471377,0.739027,-2.149605,37.76399,-0.129211,0.05303,1.06978,1.270445,1.321883,0.638787,1.550782,0.962777,1.45179,31.972072,3.077052,235.746893,11.163086,4.938998,4.938998,0.93446,0.93446,24.104776,87,10.343225,9.463484,1
996.809477,0.32074,1.751544,-9.758814,-0.110124,0.040623,1.039515,1.11395,0.933378,1.237964,0.898006,1.136514,0.72201,16.000002,3.468932,140.725015,8.511122,4.789015,4.72005,0.985804,0.971607,18.584233,32,9.858124,9.484628,1
3295.06823,-0.70773,0.634957,12.825177,-0.142771,-0.103415,1.033182,0.715021,0.846981,1.159368,0.637469,1.069833,0.74605,34.971059,6.044248,185.8899,9.577997,4.875146,4.97771,0.922379,0.941785,21.911285,74,10.135591,9.744231,1
1870.664404,-0.043301,-0.159252,27.853328,0.025826,-0.022631,1.09202,1.120207,0.943445,0.792322,0.793479,0.947944,1.166082,31.972072,5.714402,222.054142,9.886768,4.234184,4.234184,0.795611,0.795611,14.079526,100,10.161882,7.103368,1
2438.785452,-0.184954,0.358844,10.860372,-0.082379,-0.026056,1.098878,1.051964,1.022103,1.134593,1.169469,1.009849,1.003163,15.99827,5.678017,351.312769,11.823815,5.036887,5.046819,0.806169,0.807759,10.149549,112,10.748497,6.201496,1
2598.510176,-0.204947,-0.493411,40.190658,-0.064703,-0.04504,1.113535,0.656914,1.083892,1.475433,0.784763,1.132899,0.710392,34.969381,5.636927,262.354662,10.943821,4.684184,4.734184,0.880167,0.889562,19.640823,119,10.14081,8.276994,1
3940.665737,-1.310746,3.214664,11.981014,0.026787,-0.048687,0.926414,0.883457,0.978635,0.895295,1.01502,0.950727,1.095472,16.005051,4.277035,709.782713,106.561842,6.240546,6.266054,0.923856,0.927633,14.24266,678,11.445866,7.271781,1
1729.380419,-1.734954,-1.134055,-0.968112,-0.393507,-0.146514,1.570269,0.989603,0.732811,0.919086,1.000828,0.920151,0.976075,31.972072,4.912005,142.787411,6.708406,4.66391,4.66391,0.932782,0.932782,23.767402,61,10.786449,9.376651,1
1158.152329,-0.40453,-0.161749,1.86143,0.162732,-0.075715,0.966363,1.559143,0.741109,0.709871,1.662292,1.187128,1.647813,31.972072,4.134432,76.97544,8.265106,4.121928,4.121928,0.953724,0.953724,26.756749,17,9.71553,10.700803,1
1783.416224,-0.517538,-0.129497,14.509443,-0.149122,-0.083374,1.187429,0.811941,0.994852,0.539461,1.014199,1.217221,0.890782,15.994921,6.336136,388.395141,61.993398,5.2312,5.21772,0.900789,0.898468,10.895547,302,10.973889,5.861633,1
2929.060014,-0.428112,-0.181202,25.650462,-0.035059,-0.097557,1.010186,0.717139,1.000198,0.677208,1.118371,1.023937,0.850587,34.969381,5.825965,312.566977,6.894283,4.86461,4.86461,0.866405,0.866405,17.96562,146,10.413733,7.61506,1
1328.637892,-0.22257,0.472997,-0.212614,0.029931,-0.048561,0.927808,1.041936,0.867826,0.26624,0.889557,1.171542,1.201801,15.998264,4.856709,126.910533,10.240903,3.884184,3.784184,0.729845,0.711055,10.181173,32,9.973433,6.703658,1
1094.269114,-0.885407,4.730024,-7.738683,0.110157,-0.081592,0.766495,1.093658,0.72558,1.361666,0.893851,0.847973,1.13071,16.000802,5.201375,296.845216,80005.972344,4.157854,4.157854,0.810611,0.810611,13.238319,152,10.570958,9.544221,1
1723.909853,-0.643877,-0.503143,15.630935,-0.044613,-0.193844,0.954321,0.883374,0.693745,1.272624,0.381582,1.247443,1.049355,34.96938,5.650609,111.309664,6.830748,4.415061,4.415061,0.899768,0.899768,18.019139,32,9.938951,8.269429,1
3157.379091,0.560051,-0.083641,-24.369923,-0.113056,0.036519,0.979201,0.79752,1.170548,1.070903,1.272707,0.862216,0.968596,31.973075,4.238109,385.411756,8.209799,5.484172,5.437479,0.932263,0.924326,22.726927,213,10.978353,9.255918,1
2144.776592,-0.198633,-2.730026,18.107859,0.012635,-0.015711,0.912756,1.204911,0.931838,1.013147,1.002598,0.978061,1.278146,31.972072,4.525597,291.913098,7.745698,4.757546,4.757546,0.876763,0.876763,21.353023,238,10.646472,8.444309,1
1699.282159,-1.605941,-0.525346,-8.2135,-0.234354,-0.189404,1.286757,0.741557,0.963121,0.872397,1.280827,0.919899,0.803681,31.972072,3.889787,82.272671,5.672585,4.254196,4.254196,0.875713,0.875713,23.075906,10,9.789142,8.519403,1
1574.136835,-0.334566,-1.41523,-16.807697,0.134265,-0.0272,0.785776,0.909005,1.368452,0.934746,1.518216,1.106802,1.140693,18.998407,4.514278,227.742933,8.187859,4.678032,4.678032,0.867536,0.867536,17.463094,155,10.588174,7.884124,1
13932.072567,0.027387,-0.241646,-3.779017,-0.068026,0.008692,0.996718,0.838585,3.223362,1.226529,0.06222,1.126011,0.818251,126.904473,6.639398,94.974376,19.875519,4.169925,4.169925,1,1,50.966738,22,9.820649,16.939469,1
3154.250345,1.171284,-0.681319,-0.958398,-0.055459,0.085156,0.905429,0.786985,1.335575,1.085186,1.541592,0.906275,0.990703,31.973074,4.677809,311.339846,8.235166,5.173252,5.173252,0.89081,0.89081,22.178652,186,10.910332,8.57366,1
2340.504067,0.349769,-0.471697,-18.983775,-0.082786,0.036209,0.94281,0.992493,0.995255,1.352199,1.306376,1.056099,1.090783,31.973074,4.626961,223.021567,6.890262,5.131556,5.131556,0.970892,0.970892,25.322958,111,10.714084,10.129123,1
2193.731856,-0.437541,-0.34779,-12.152173,0.006443,-0.05833,0.997279,1.296353,0.982026,0.72928,0.974763,0.87483,1.410434,31.972072,4.320537,241.419823,14.819493,5.142915,5.142915,0.931087,0.931087,18.42125,83,10.242172,7.807182,1
2460.68308,1.240375,0.644973,0.650693,0.242637,0.14638,0.686468,1.17857,1.820594,0.930698,1.074022,0.986689,1.095675,34.970156,3.719669,108.148464,8.763318,4.607264,4.607264,0.929972,0.929972,21.861332,26,9.912943,9.742299,1
2169.853463,-0.341666,-2.391332,-1.763016,-0.293103,-0.029365,1.492241,1.020716,0.839576,1.579494,0.896522,1.040863,0.802396,31.972072,4.687711,271.706607,12.896421,4.952591,4.952591,0.89663,0.89663,19.858854,154,10.918446,8.697755,1
2439.637881,-0.046846,-1.09262,-1.027367,-0.028638,-0.006979,0.910823,0.679661,0.816194,1.253448,0.740748,0.95074,0.735457,34.969381,5.724289,304.306646,38.292973,5.226251,5.265467,0.921343,0.928257,15.830058,169,10.452187,7.473741,1
5309.831492,1.242847,-5.153806,10.065513,-0.046722,0.028652,1.097022,1.084408,0.93278,1.177021,0.8488,1.054583,1.029673,16.011394,4.022388,709.782713,16.926914,6.449315,6.593036,0.903322,0.923452,13.401665,293,11.305938,6.493044,1
2069.989756,-0.429208,-0.121974,18.14423,-0.019345,-0.1178,1.029704,0.844906,1.073584,0.684159,1.174376,1.005274,0.923572,14.009835,5.999182,406.012066,26.217382,5.218296,5.268221,0.866486,0.874776,10.276941,269,10.725028,6.373513,1
2494.182847,-1.535645,13.322626,109.115261,-0.065615,-0.049868,0.883751,0.816216,1.039062,0.81104,0.817239,1.086572,1.061247,19.00478,3.690491,395.892121,11.727118,5.198245,5.267211,0.887378,0.899151,21.140563,178,10.827826,9.209486,1
1815.183065,-0.22324,-0.282911,4.058865,-0.037822,-0.072616,0.871621,1.357093,1.420147,1.740276,1.471743,1.17027,1.122787,31.972072,6.236129,202.690047,12.152116,4.887716,4.99028,0.924758,0.944163,14.989878,68,10.15483,7.874438,1
2632.284394,-0.87122,-0.607798,8.032061,-0.162568,-0.072343,1.106216,0.919547,0.752475,0.887776,0.837382,0.944717,0.907607,31.972073,5.137419,341.731245,11.216161,5.146184,5.392127,0.878491,0.920475,16.357961,145,10.736223,7.606224,1
3024.275379,0.318904,-2.566341,-18.588219,0.126607,0.022931,0.550896,1.215563,0.969705,1.113965,1.383588,0.786009,1.244833,34.969855,2.729995,233.626557,8.512812,4.75673,4.739574,0.871287,0.868144,24.262639,176,10.703132,9.115248,1
2426.146323,-0.49102,0.016441,18.585979,0.010234,-0.061337,0.860324,1.034228,0.690027,1.230436,0.404631,0.996941,0.944278,34.968854,4.623456,347.096008,7.050976,5.028758,5.028758,0.891015,0.891015,16.292567,200,10.479989,7.642896,1
4071.225866,-4.154489,3.722218,-15.359029,-0.114407,-0.209159,1.017809,0.716073,0.68813,0.696698,0.513513,0.837152,0.719908,31.973075,4.321057,220.227168,358978.209821,4.782717,4.171643,0.767837,0.669733,20.603229,32,10.302129,7.89583,1
4675.38089,-3.769019,-4.405352,11.205658,-0.079053,-0.101774,1.133581,1.02527,0.983029,1.016026,0.904234,1.036302,1.19051,16.009078,4.042826,709.782713,45.059227,6.032076,6.141026,0.867401,0.883068,13.500152,284,11.280993,6.560089,1
2865.710537,0.22587,0.645244,21.333293,-0.035139,0.033553,1.048866,0.913328,0.976512,0.779299,1.053687,0.948594,0.895462,15.994925,4.761115,396.001222,11.718419,4.751086,4.921106,0.728296,0.754359,10.694644,76,10.220486,5.559104,1
2527.363098,-0.640154,0.347076,-14.517173,-0.212034,-0.104848,1.144228,0.809815,1.169378,0.67104,0.984264,0.924028,1.028997,34.971058,5.427235,113.995691,117651.46514,4.220176,4.084963,0.920438,0.890948,24.414276,32,9.85272,11.997965,1
2137.520793,-0.094374,-0.495634,-2.762545,-0.085088,-0.023939,0.987767,0.650468,0.784219,1.163699,0.631337,0.92318,0.685995,34.96938,6.087627,232.660974,12.688136,4.775102,4.775102,0.879998,0.879998,14.931182,124,10.284728,7.561269,1
2792.140541,-0.747808,0.068048,5.258605,-0.175533,-0.047225,1.378823,1.06464,1.206145,1.572749,1.042692,1.095434,0.800878,31.972073,3.934889,307.227976,28.298639,5.289091,5.289091,0.899101,0.899101,18.969407,142,10.860863,7.884016,1
2751.287896,3.423508,0.22479,-25.96357,0.032805,0.12896,0.978481,1.08663,1.054841,1.101988,0.907738,0.995438,0.945812,16.002978,4.407583,310.033989,16.954281,5.586785,5.702727,0.914588,0.933569,16.52764,143,10.716571,6.771871,1
2627.594136,-0.34207,-0.147537,9.237729,-0.166573,-0.027351,1.105786,1.044742,0.83998,1.270933,0.825777,1.118456,0.98996,31.973791,3.89052,245.62762,7.469726,5.169548,5.169548,0.946902,0.946902,23.831833,137,10.86044,9.682795,1
7767.051422,1.103567,-4.684344,-90.867784,0.012046,0.021606,0.886592,0.912289,0.977256,0.979542,1.112961,0.876019,0.942316,31.972833,4.98892,709.782713,90.311591,5.240963,5.294238,0.693044,0.700088,17.157873,193,11.200377,6.702291,1
3179.478394,-1.126329,-1.556084,25.849638,0.003128,-0.074859,0.975692,1.105438,0.92823,1.37215,1.079202,1.128902,0.983674,31.972073,4.686584,513.275839,11.648717,5.692363,5.692363,0.916725,0.916725,16.842491,211,10.914397,7.773095,1
10712.160797,0.158455,-0.196297,-3.350216,-0.001227,0.023426,0.885704,0.78707,0.859913,0.995188,0.531572,0.807751,1.034853,78.919434,5.812323,194.868334,6.54036,4.829966,4.771143,0.949386,0.937824,30.452624,91,10.384153,12.409274,1
4637.498408,-0.217764,0.183038,31.761205,-0.016399,-0.02616,0.700257,0.487507,0.727496,0.610083,0.600473,1.011782,0.754227,34.970857,2.729,344.603925,6.49385,4.642544,4.785401,0.799425,0.824024,22.154361,150,10.450684,8.430196,1
3750.933805,-0.709486,0.068432,16.891785,0.033084,-0.05086,0.862699,1.284308,0.978186,1.298245,0.767235,1.383574,1.235126,31.975078,4.882962,367.243999,9.813979,5.397547,5.359811,0.942322,0.935734,27.827506,222,11.168617,10.849097,1
4645.086621,-1.375038,4.299883,5.606497,0.028778,-0.042646,0.956187,0.877872,1.014849,0.825964,1.110858,0.988457,1.142256,16.006082,4.276935,709.782713,14.352237,6.273771,6.295463,0.897704,0.900808,14.215241,493,11.438439,6.901197,1
